trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
6540003612020,32794.0,32794.0,13195,6,UChicago Hospitals,0,48296
6540003612020,32833.0,32833.0,14023,7,UChicago Hospitals,0,49052
6540003612020,33000.0,33000.0,15164,8,UChicago Hospitals,0,51058
6540003612020,30900.0,30900.0,5024,1,UChicago Hospitals,0,0
6540003612020,31114.0,31114.0,4992,2,UChicago Hospitals,0,1149
6540003612020,31375.0,31375.0,316,3,UChicago Hospitals,0,9108
6540003612020,32356.0,32356.0,17646,4,UChicago Hospitals,0,39908
6540003612020,32663.0,32663.0,13197,5,UChicago Hospitals,0,46528
6540009234020,56700.0,56700.0,14023,1,Ogilvie Station,0,0
6540009234020,56795.0,56795.0,15164,2,Ogilvie Station,0,2006
6540009234020,58400.0,58400.0,16140,3,Ogilvie Station,0,35184
6540009234020,58768.0,58768.0,5009,4,Ogilvie Station,0,42873
6540009234020,58830.0,58830.0,455,5,Ogilvie Station,0,44208
6540010041020,52200.0,52200.0,18311,1,Western Brown Line,0,0
6540010041020,52269.0,52269.0,1719,2,Western Brown Line,0,915
6540010041020,52415.0,52415.0,14591,3,Western Brown Line,0,2654
6540010041020,52451.0,52451.0,1375,4,Western Brown Line,0,3365
6540010041020,52470.0,52470.0,1662,5,Western Brown Line,0,3751
6550017359020,3300.0,3300.0,1662,1,Foster,0,0
6550017359020,3345.0,3345.0,14592,2,Foster,0,1099
6550017359020,3435.0,3435.0,1664,3,Foster,0,2482
6550017359020,3510.0,3510.0,14527,4,Foster,0,3699
6550025444020,61200.0,61200.0,6131,1,Irving Park/Broadway,0,0
6550025444020,61220.0,61220.0,6147,2,Irving Park/Broadway,0,631
6550025444020,61346.0,61346.0,14781,3,Irving Park/Broadway,0,3192
6550025444020,61466.0,61466.0,6155,4,Irving Park/Broadway,0,5664
6550025444020,61556.0,61556.0,6159,5,Irving Park/Broadway,0,8361
6550025444020,61628.0,61628.0,6163,6,Irving Park/Broadway,0,10983
6550025444020,61798.0,61798.0,6168,7,Irving Park/Broadway,0,14312
6550025444020,61961.0,61961.0,14864,8,Irving Park/Broadway,0,17828
6550025444020,62117.0,62117.0,6179,9,Irving Park/Broadway,0,21505
6550025444020,62262.0,62262.0,18001,10,Irving Park/Broadway,0,24470
6550025444020,62400.0,62400.0,6189,11,Irving Park/Broadway,0,27169
6550025444020,62509.0,62509.0,18002,12,Irving Park/Broadway,0,29808
6550025444020,62618.0,62618.0,17256,13,Irving Park/Broadway,0,32515
6550025444020,62704.0,62704.0,6201,14,Irving Park/Broadway,0,34984
6550025444020,62818.0,62818.0,6205,15,Irving Park/Broadway,0,37829
6550025444020,62926.0,62926.0,6209,16,Irving Park/Broadway,0,40335
6550025444020,63086.0,63086.0,4164,17,Irving Park/Broadway,0,44013
6550025444020,63393.0,63393.0,14499,18,Irving Park/Broadway,0,48842
6550025444020,63490.0,63490.0,17229,19,Irving Park/Broadway,0,50998
6550025444020,63673.0,63673.0,6230,20,Irving Park/Broadway,0,54182
6550025444020,63730.0,63730.0,17061,21,Irving Park/Broadway,0,55248
6550025444020,63843.0,63843.0,6233,22,Irving Park/Broadway,0,56860
6550025444020,63893.0,63893.0,51,23,Irving Park/Broadway,0,57855
